Resort ID,Resort Name,Continent,Country,State/Province
2989,gora-kamiensk,Europe,Poland,Lodz (Wojewodztwo lodzkie)
2990,gora-parkowa-krynica-zdroj,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2991,gora-zar-miedzybrodzie-zywieckie,Europe,Poland,Silesia (Wojewodztwo slaskie)
2992,gorny,Europe,Poland,Poland
2993,grapa-litwinka-czarna-gora,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2994,gromadzyn-ustrzyki-dolne,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
2995,gubalowka-zakopane,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2996,hajduk,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2997,henryk,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2998,homole-jaworki,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2999,huzele,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3000,jacnia,Europe,Poland,Lublin (Wojewodztwo lubelskie)
3001,jastrzebia,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3002,jaworzyna-krynicka,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3003,jodla,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3004,jugow-park,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3005,jurasowka-siemiechow,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3006,kalinec-przesieka,Europe,Poland,Poland
3007,kalnica-pl,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3008,kamienicaboleslawow,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3009,kamionna-laskowa,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3010,karlikow,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3011,karpatka-panorama,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3012,kartasiowka-rus,Europe,Poland,Warmian-Masuria (Wojewodztwo warminsko-mazurskie)
3013,kazimierz,Europe,Poland,Lublin (Wojewodztwo lubelskie)
3014,kiczera-pulawy-rymanow,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3015,klepki-malinka-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie)
3016,kocierz,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3017,kokuszka,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3018,kolorowa,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3019,komancza,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3020,korzeniec,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3021,kotlinka-szymbark,Europe,Poland,Pomerania (Wojewodztwo pomorskie)
3022,koziniec-czarna-gora,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3023,krzyzowa-gora-lidzbark-warminski,Europe,Poland,Warmian-Masuria (Wojewodztwo warminsko-mazurskie)
3024,kuba-wisla,Europe,Poland,Poland
3025,kudowa-zdroj,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3026,ladek-zdroj,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3027,laworta-ustrzyki-dolne,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3028,lesko-ski-weremien,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3029,limanowa,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3030,lipki-zakopane,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3031,lubinka,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3032,lubomierz,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3033,lysa-gora-dziwiszow,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3034,lysa-gora-sopot,Europe,Poland,Pomerania (Wojewodztwo pomorskie)
3035,maciejowa-rabka-zdroj,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3036,magura-skipark-malastow,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3037,male-ciche,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3038,malego-krola,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3039,malinka-zgierz,Europe,Poland,Lodz (Wojewodztwo lodzkie)
3040,malta-ski-poznan-posen,Europe,Poland,Greater Poland (Wojewodztwo wielkopolskie)
3041,mareszka-krempna,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3042,master-ski-tylicz,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3043,mazurski-okragle,Europe,Poland,Warmian-Masuria (Wojewodztwo warminsko-mazurskie)
3044,mosorny-gron-zawoja,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3045,murzasichle,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3046,myslecinek-bydgoszcz,Europe,Poland,Kuyavian-Pomerania (Wojewodztwo kujawsko-pomorskie)
3047,myslenice,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3048,na-stoku-walim,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3049,na-wirchnem-gladyszow,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3050,narciarski-gornik-sokolec,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3051,nartraj-chrzanow,Europe,Poland,Lublin (Wojewodztwo lubelskie)
3052,niechobrz,Europe,Poland,Poland
3053,niestachow,Europe,Poland,Holy Cross (Wojewodztwo swietokrzyskie)
3054,nowa-morawa,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3055,nowa-osada-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie)
3056,nowy-gieraltow,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3057,oaza-ski-strzyzow,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3058,obidowa,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3059,ochodzitaski-koniakow,Europe,Poland,Silesia (Wojewodztwo slaskie)
3060,okragla-gorka-kamianna,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3061,olczan-ski,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3062,orawcowa-zwardon,Europe,Poland,Silesia (Wojewodztwo slaskie)
3063,orawka-jablonka,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3064,osmelakowa-dolina-spalona,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3065,osrodek-bystre-baligrod,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3066,paczoltowice-krakow-valley,Europe,Poland,Poland
3067,palenica-szczawnica,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3068,parchatka,Europe,Poland,Lublin (Wojewodztwo lubelskie)
3069,pardalowka-ugory-zakopane,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3070,park-szczesliwice-warsaw-warszawa,Europe,Poland,Masovia (Wojewodztwo mazowieckie)
3071,partecznik-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie)
3072,pasieki-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie)
3073,piast-przylekow,Europe,Poland,Silesia (Wojewodztwo slaskie)
3074,piekna-gora-goldap,Europe,Poland,Warmian-Masuria (Wojewodztwo warminsko-mazurskie)
3075,pierscienica-kielce,Europe,Poland,Holy Cross (Wojewodztwo swietokrzyskie)
3076,pietkiewiczowka,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3077,pilsko-korbielow,Europe,Poland,Silesia (Wojewodztwo slaskie)
3078,pod-butorowym-koscielisko,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3079,pod-durbaszka,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3080,pod-honem-cisna,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3081,pod-wangiem,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3082,polaczkowka-rabka-zdroj,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3083,polana-sosny-niedzica,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3084,polana-zielenska-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie)
3085,polanczyk,Europe,Poland,Poland
3086,polanki-szczawa,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3087,poniwiec,Europe,Poland,Silesia (Wojewodztwo slaskie)
3088,powroznik,Europe,Poland,Poland
3089,przelecz-sokola,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3090,przemysl,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3091,przy-kolibie,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3092,ptaszkowa,Europe,Poland,Poland
3093,rablow,Europe,Poland,Lublin (Wojewodztwo lubelskie)
3094,rachowiec-zwardon,Europe,Poland,Silesia (Wojewodztwo slaskie)
3095,radostowa,Europe,Poland,Holy Cross (Wojewodztwo swietokrzyskie)
3096,ropienka,Europe,Poland,Poland
3097,rowienki-jawornik-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie)
3098,rudgor-wisla,Europe,Poland,Poland
3099,rusin-ski-bukowina-tatrzanska,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3100,rusinowa-polana,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3101,rybno,Europe,Poland,Podlaskie (Wojewodztwo podlaskie)
3102,rycerka,Europe,Poland,Silesia (Wojewodztwo slaskie)
3103,rymanowie,Europe,Poland,Poland
3104,ryterski-raj-rytro,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3105,rzeczka,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3106,sabat-krajno-zagorze,Europe,Poland,Holy Cross (Wojewodztwo swietokrzyskie)
3107,salamandra-koscielisko,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3108,sami-swoi-gliczarow-dolny,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3109,siepraw,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3110,siglany-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie)
3111,skalanka-zwardon,Europe,Poland,Silesia (Wojewodztwo slaskie)
3112,skolnity-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie)
3113,skomielna-czarna,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3114,slotwiny,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3115,slotwiny-arena,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3116,smerekowiec,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3117,smolen,Europe,Poland,Silesia (Wojewodztwo slaskie)
3118,sniezka-karpacz,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3119,snieznica-kasina-wielka,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3120,sniezynka-lezyce,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3121,solina,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3122,sopelek-katowice-kostuchna-kattowitz,Europe,Poland,Silesia (Wojewodztwo slaskie)
3123,sosnowaka-gorna,Europe,Poland,Poland
3124,soszow-jawornik-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie)
3125,srodula-sport-sosnowiec,Europe,Poland,Silesia (Wojewodztwo slaskie)
3126,stajkowa-kroscienko-nad-dunajcem,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3127,stary-gron-brenna,Europe,Poland,Silesia (Wojewodztwo slaskie)
3128,stok-karpatka,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3129,stok-relaks,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3130,stok-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie)
3131,stozek-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie)
3132,struznica,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3133,sucha-dolina-kosarzyska-piwniczna-zdroj,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3134,suche,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3135,sulow,Europe,Poland,Poland
3136,swieradow-zdroj,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3137,swieta-gora-lubawka,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3138,szance-koniakow,Europe,Poland,Silesia (Wojewodztwo slaskie)
3139,szczecinska-gubalowka-szczecin,Europe,Poland,West Pomerania (Wojewodztwo zachodniopomorskie)
3140,szelment,Europe,Poland,Podlaskie (Wojewodztwo podlaskie)
3141,szklana-gora-harbutowice,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3142,szopowe,Europe,Poland,Lublin (Wojewodztwo lubelskie)
3143,szus-koniakow,Europe,Poland,Silesia (Wojewodztwo slaskie)
3144,szwajcaria-baltowska,Europe,Poland,Holy Cross (Wojewodztwo swietokrzyskie)
3145,szymkowka,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3146,szyndzielnia-bielsko-biala,Europe,Poland,Silesia (Wojewodztwo slaskie)
3147,telegraf-kielce,Europe,Poland,Holy Cross (Wojewodztwo swietokrzyskie)
3148,tobolow-koninki,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3149,tomaszow-lubelski,Europe,Poland,Lublin (Wojewodztwo lubelskie)
3150,tumlin-podgrod,Europe,Poland,Holy Cross (Wojewodztwo swietokrzyskie)
3151,turystyczna,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3152,tylicz,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3153,u-bolka-miedzygorze,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3154,u-gruloka-poronin,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3155,u-steni-gliczarow-gorny,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3156,u-zura-chabowka,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3157,ujsoly,Europe,Poland,Poland
3158,unislaw,Europe,Poland,Kuyavian-Pomerania (Wojewodztwo kujawsko-pomorskie)
3159,wegierski-brenna,Europe,Poland,Silesia (Wojewodztwo slaskie)
3160,widelki,Europe,Poland,Poland
3161,wielka-sowa-potoczek-pieszyce,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
3162,wiezyca-koszalkowo-szymbark,Europe,Poland,Pomerania (Wojewodztwo pomorskie)
3163,winiarska-iwonicz-zdroj,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3164,wola-nieszkowska,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3165,wujskie,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3166,wysoki-wierch-bukowina-tatrzanska,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3167,wysowa,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3168,zachelmie-podgorzyn,Europe,Poland,Poland
3169,zadzial-nowy-targ,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3170,zagorz,Europe,Poland,Poland
3171,zagron,Europe,Poland,Silesia (Wojewodztwo slaskie)
3172,zatwarnica,Europe,Poland,Poland
3173,zawiercie-morsko,Europe,Poland,Poland
3174,zebra-bialka-tatrzanska,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3175,zegiestow,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
3176,zielona-brama-przywidz,Europe,Poland,Pomerania (Wojewodztwo pomorskie)
3177,zloty-gron,Europe,Poland,Silesia (Wojewodztwo slaskie)
3178,zloty-stok-w-krzeszowie,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
3184,. Malbun,Europe,Liechtenstein,Liechtenstein
3185,dola-planken,Europe,Liechtenstein,Liechtenstein
3186,tschagael-schaan,Europe,Liechtenstein,Liechtenstein
3187,bukovel,Europe,Ukraine,Ivano-Frankivsk
3188,angarskyy-pass,Europe,Ukraine,Ukraine
3189,bukovytsia-boryslav,Europe,Ukraine,Lviv
3190,cherkassy-vodyaniki,Europe,Ukraine,Ukraine
3191,dolyna,Europe,Ukraine,Ukraine
3192,dragobrat,Europe,Ukraine,Zakarpattia
3193,guta,Europe,Ukraine,Ukraine
3194,huta,Europe,Ukraine,Ukraine
3195,ilz,Europe,Ukraine,Lviv
3196,kiev-protasov-yar,Europe,Ukraine,Ukraine
3197,kosiv,Europe,Ukraine,Ukraine
3198,krasiya,Europe,Ukraine,Zakarpattia
3199,krokus,Europe,Ukraine,Lviv
3200,lumshory,Europe,Ukraine,Ukraine
3201,magura-izky,Europe,Ukraine,Zakarpattia
3202,makovytsia-mizhgirya,Europe,Ukraine,Zakarpattia
3203,menchil-varshavahrabovets,Europe,Ukraine,Lviv
3204,mt-pohar-pogar,Europe,Ukraine,Lviv
3205,mygovo,Europe,Ukraine,Ukraine
3206,novoselitsa,Europe,Ukraine,Ukraine
3207,oryavchik,Europe,Ukraine,Ukraine
3208,pilipec,Europe,Ukraine,Ukraine
3209,plai,Europe,Ukraine,Lviv
3210,podobovets,Europe,Ukraine,Zakarpattia
3211,politekhnik,Europe,Ukraine,Lviv
3212,polyana,Europe,Ukraine,Ukraine
3213,pylypets,Europe,Ukraine,Zakarpattia
3214,rakhiv,Europe,Ukraine,Ukraine
3215,sinyak,Europe,Ukraine,Zakarpattia
3216,solochyn,Europe,Ukraine,Ukraine
3217,synevir,Europe,Ukraine,Ukraine
3218,trostyan-mountain,Europe,Ukraine,Lviv
3219,tysovets,Europe,Ukraine,Ukraine
3220,velykyj,Europe,Ukraine,Zakarpattia
3221,verkhniy-studenyy,Europe,Ukraine,Ukraine
3222,verkhovyna,Europe,Ukraine,Ukraine
3223,vishgora-vyshhorod,Europe,Ukraine,Ukraine
3224,voevodyno,Europe,Ukraine,Zakarpattia
3225,vorohta,Europe,Ukraine,Ukraine
3226,vyshka,Europe,Ukraine,Zakarpattia
3227,vysokyy-verh-zhar-berkut,Europe,Ukraine,Lviv
3228,yablunytsia,Europe,Ukraine,Ukraine
3229,yaremche,Europe,Ukraine,Ukraine
3230,yasinya,Europe,Ukraine,Ukraine
3231,yavoriv,Europe,Ukraine,Ukraine
3232,zatyshok,Europe,Ukraine,Zakarpattia
3233,zhdenievo,Europe,Ukraine,Ukraine
3234,zveniv,Europe,Ukraine,Ukraine
3243,. SnowWorld Landgraaf (indoor ski area),Europe,Netherlands,Limburg (Netherlands)
3244,. SnowWorld Zoetermeer (indoor ski area),Europe,Netherlands,South Holland (Zuid-Holland)
3245,. De Uithof (indoor ski area),Europe,Netherlands,South Holland (Zuid-Holland)
3246,. Montana Snowcenter (indoor ski area),Europe,Netherlands,North Brabant (Noord-Brabant)
3247,indoor-ski-s-hertogenbosch,Europe,Netherlands,North Brabant (Noord-Brabant)
3248,indoorski-breda,Europe,Netherlands,North Brabant (Noord-Brabant)
3249,nieuwegein,Europe,Netherlands,Utrecht
3250,rotterdam-indoorski,Europe,Netherlands,South Holland (Zuid-Holland)
3251,rucphen-skidome,Europe,Netherlands,North Brabant (Noord-Brabant)
3252,ski-snowboard-xperience-boskoop-alphen-aan-den-rijn,Europe,Netherlands,South Holland (Zuid-Holland)
3253,skicenter-edelweiss-brummen,Europe,Netherlands,Gelderland
3254,skiindoor-landsmeer,Europe,Netherlands,North Holland (Noord-Holland)
3255,skiindoor-obdam-koggenland,Europe,Netherlands,North Holland (Noord-Holland)
3256,snowplanet,Europe,Netherlands,North Holland (Noord-Holland)
3257,snowsportcenter-utrecht,Europe,Netherlands,Utrecht
3258,soesterberg,Europe,Netherlands,Utrecht
3259,terneuzen-skidome,Europe,Netherlands,Zeeland
3260,wolfskamer,Europe,Netherlands,North Holland (Noord-Holland)
3261,mount-parnassos-fterolakkakellaria,Europe,Greece,Central Greece
3262,falakro,Europe,Greece,Eastern Macedonia and Thrace
3263,vasilitsa,Europe,Greece,Western Macedonia
3264,3-5-pigadia-naoussa,Europe,Greece,Central Macedonia
3265,agrafa-karamanoli,Europe,Greece,Western Greece
3266,agriolefkes-pelion,Europe,Greece,Thessaly
3267,anilio,Europe,Greece,Epirus
3268,chelmos-kalavrita,Europe,Greece,Western Greece
3269,chriso-elafi,Europe,Greece,Greece
3270,elatochori-katerini,Europe,Greece,Central Macedonia
3271,karakoli,Europe,Greece,Epirus
3272,koziakas-pertouli,Europe,Greece,Thessaly
3273,lailias-ski-area-serres,Europe,Greece,Central Macedonia
3274,mount-olympos-vryssopoules,Europe,Greece,Central Greece
3275,mount-parnassos-gerontovrachos,Europe,Greece,Central Greece
3276,orfea-valley-paggaio,Europe,Greece,Central Macedonia
3277,ostrakina-mainalon,Europe,Greece,Peloponnese
3278,provitis-ilias-metsovo,Europe,Greece,Epirus
3279,seli-ski-area,Europe,Greece,Central Macedonia
3280,tymfristos-velouchi,Europe,Greece,Central Greece
3281,vigla-pisoderiverno-florina,Europe,Greece,Western Macedonia
3282,vitsi,Europe,Greece,Western Greece
3283,voras-kaimaktsalan,Europe,Greece,Central Macedonia
3284,ziria,Europe,Greece,Peloponnese
3285,. Bláfjöll,Europe,Iceland,South Iceland
3286,dalvik,Europe,Iceland,Northeast Iceland
3287,hlidarfjall-akureyri,Europe,Iceland,Northeast Iceland
3288,husavik,Europe,Iceland,Northeast Iceland
3289,isafjoerdur,Europe,Iceland,Westfjords (Vestfirdir)
3290,oddsskard,Europe,Iceland,East Iceland
3291,skalafell,Europe,Iceland,Greater Reykjavik
3292,skardsdalur-siglufjoerdur,Europe,Iceland,Northeast Iceland
3293,stafdalur,Europe,Iceland,East Iceland
3294,tindaoexl-olafsfjoerdur,Europe,Iceland,Northeast Iceland
3295,tindastoll-saudarkrokur,Europe,Iceland,Northwest Iceland
3296,straja,Europe,Romania,Hunedoara
3297,sinaia,Europe,Romania,Prahova
3298,predeal,Europe,Romania,Brasov
3299,poiana-brasov,Europe,Romania,Brasov
3300,arena-platos,Europe,Romania,Sibiu
3301,arieseni-vartop,Europe,Romania,Bihor
3302,azuga,Europe,Romania,Prahova
3303,baia-de-fier,Europe,Romania,Romania
3304,baile-homorod,Europe,Romania,Harghita
3305,baile-tusnad,Europe,Romania,Harghita
3306,balea-lac,Europe,Romania,Sibiu
3307,balvanyos,Europe,Romania,Romania
3308,bistrita,Europe,Romania,Bistrita-Nasaud
3309,borsafuered,Europe,Romania,Maramures
3310,borsec,Europe,Romania,Harghita
3311,bradul,Europe,Romania,Romania
3312,bran,Europe,Romania,Romania
3313,brazi,Europe,Romania,Romania
3314,bucsin,Europe,Romania,Harghita
3315,bujdoso-bucsin,Europe,Romania,Romania
3316,bunloc-sacele,Europe,Romania,Brasov
3317,buscat-baisoara,Europe,Romania,Cluj
3318,busteni,Europe,Romania,Prahova
3319,campulung-moldovenesc,Europe,Romania,Suceava
3320,cheile-butii,Europe,Romania,Romania
3321,comandau-covasna,Europe,Romania,Romania
3322,constantinescu,Europe,Romania,Romania
3323,cora,Europe,Romania,Romania
3324,csango,Europe,Romania,Romania
3325,csipike,Europe,Romania,Romania
3326,dangau-mare,Europe,Romania,Cluj
3327,durau,Europe,Romania,Romania
3328,elod,Europe,Romania,Romania
3329,faegaeras-heliski,Europe,Romania,Romania
3330,feleacu,Europe,Romania,Cluj
3331,greces,Europe,Romania,Romania
3332,gura-humorului,Europe,Romania,Suceava
3333,gyergyocsomafalva-snowpark,Europe,Romania,Harghita
3334,harghita-bai,Europe,Romania,Harghita
3335,hidiselu-de-jos,Europe,Romania,Romania
